original_artist,song_title,cover_band_leader,singer_name,singer_email,show
Linkin Park,In The End,Corey Heim,Sarah Jones,sarah.jones@example.com,Louisville Loves Nu-Metal (12/5)
Linkin Park,In The End,Corey Heim,Mike Davis,mike.davis@example.com,Louisville Loves Nu-Metal (12/5)
Linkin Park,In The End,Corey Heim,Jessica Lee,jessica.lee@example.com,Louisville Loves Nu-Metal (12/5)
My Chemical Romance,Welcome to the Black Parade,Zack Pennington,Mike Davis,mike.davis@example.com,Louisville Loves Emo (12/6)
My Chemical Romance,Welcome to the Black Parade,Zack Pennington,Sarah Jones,sarah.jones@example.com,Louisville Loves Emo (12/6)
My Chemical Romance,Welcome to the Black Parade,Zack Pennington,Tom Wilson,tom.wilson@example.com,Louisville Loves Emo (12/6)
Blink-182,All The Small Things,Rob Saag,Jessica Lee,jessica.lee@example.com,Louisville Loves Emo (12/6)
Blink-182,All The Small Things,Rob Saag,Tom Wilson,tom.wilson@example.com,Louisville Loves Emo (12/6)
Green Day,Basket Case,Corey Heim,Tom Wilson,tom.wilson@example.com,Louisville Loves Emo (12/6)
Green Day,Basket Case,Corey Heim,Sarah Jones,sarah.jones@example.com,Louisville Loves Emo (12/6)
Green Day,Basket Case,Corey Heim,Mike Davis,mike.davis@example.com,Louisville Loves Emo (12/6)
Fall Out Boy,Sugar We're Goin Down,Zack Pennington,Sarah Jones,sarah.jones@example.com,Louisville Loves Emo (12/6)
Fall Out Boy,Sugar We're Goin Down,Zack Pennington,Jessica Lee,jessica.lee@example.com,Louisville Loves Emo (12/6)
Korn,Freak On A Leash,Rob Saag,Mike Davis,mike.davis@example.com,Louisville Loves Nu-Metal (12/5)
Korn,Freak On A Leash,Rob Saag,Tom Wilson,tom.wilson@example.com,Louisville Loves Nu-Metal (12/5)
Korn,Freak On A Leash,Rob Saag,Alex Chen,alex.chen@example.com,Louisville Loves Nu-Metal (12/5)
Paramore,Misery Business,Corey Heim,Alex Chen,alex.chen@example.com,Louisville Loves Emo (12/6)
Paramore,Misery Business,Corey Heim,Sarah Jones,sarah.jones@example.com,Louisville Loves Emo (12/6)
Paramore,Misery Business,Corey Heim,Jessica Lee,jessica.lee@example.com,Louisville Loves Emo (12/6)
Taking Back Sunday,MakeDamnSure,Zack Pennington,Jessica Lee,jessica.lee@example.com,Louisville Loves Emo (12/6)
Taking Back Sunday,MakeDamnSure,Zack Pennington,Mike Davis,mike.davis@example.com,Louisville Loves Emo (12/6)
Papa Roach,Last Resort,Rob Saag,Tom Wilson,tom.wilson@example.com,Louisville Loves Nu-Metal (12/5)
Papa Roach,Last Resort,Rob Saag,Alex Chen,alex.chen@example.com,Louisville Loves Nu-Metal (12/5)
Dashboard Confessional,Hands Down,Corey Heim,Sarah Jones,sarah.jones@example.com,Louisville Loves Emo (12/6)
Dashboard Confessional,Hands Down,Corey Heim,Mike Davis,mike.davis@example.com,Louisville Loves Emo (12/6)
Deftones,Change (In the House of Flies),Zack Pennington,Alex Chen,alex.chen@example.com,Louisville Loves Nu-Metal (12/5)
Deftones,Change (In the House of Flies),Zack Pennington,Tom Wilson,tom.wilson@example.com,Louisville Loves Nu-Metal (12/5)
AFI,Miss Murder,Rob Saag,Mike Davis,mike.davis@example.com,Louisville Loves Emo (12/6)
AFI,Miss Murder,Rob Saag,Jessica Lee,jessica.lee@example.com,Louisville Loves Emo (12/6)
AFI,Miss Murder,Rob Saag,Alex Chen,alex.chen@example.com,Louisville Loves Emo (12/6)
The Used,The Taste of Ink,Corey Heim,Sarah Jones,sarah.jones@example.com,Louisville Loves Emo (12/6)
The Used,The Taste of Ink,Corey Heim,Tom Wilson,tom.wilson@example.com,Louisville Loves Emo (12/6)
Sum 41,Fat Lip,Zack Pennington,Jessica Lee,jessica.lee@example.com,Louisville Loves Emo (12/6)
Sum 41,Fat Lip,Zack Pennington,Mike Davis,mike.davis@example.com,Louisville Loves Emo (12/6)
Sum 41,Fat Lip,Zack Pennington,Alex Chen,alex.chen@example.com,Louisville Loves Emo (12/6)
Good Charlotte,Lifestyles of the Rich & Famous,Rob Saag,Alex Chen,alex.chen@example.com,Louisville Loves Emo (12/6)
Good Charlotte,Lifestyles of the Rich & Famous,Rob Saag,Sarah Jones,sarah.jones@example.com,Louisville Loves Emo (12/6)
